Lokasi,Kondisi Cuaca,Suhu
Banjarbaru,Rain,28.99°C
Banjarmasin,Clouds,29.08°C
London,Clouds,5.78°C
Martapura,Rain,29.05°C
Jakarta,Clouds,33.07°C
Gorontalo,Clouds,31.42°C
Papua,Clouds,26.27°C
Kandangan,Clouds,29.08°C
